season,team,round_start,round_end,wins,draws,losses,points,goals_scored,goals_received,position
99/00,Chelsea FC,1999-08-07,1999-08-08,1,0,0,4,0,1
99/00,Wimbledon FC,1999-08-07,1999-08-08,1,0,0,3,2,2
99/00,Arsenal FC,1999-08-07,1999-08-08,1,0,0,2,1,3
99/00,Liverpool FC,1999-08-07,1999-08-08,1,0,0,2,1,3
99/00,Aston Villa,1999-08-07,1999-08-08,1,0,0,1,0,5
99/00,Bradford City,1999-08-07,1999-08-08,1,0,0,1,0,5
99/00,Southampton FC,1999-08-07,1999-08-08,1,0,0,1,0,5
99/00,West Ham United,1999-08-07,1999-08-08,1,0,0,1,0,5
99/00,Everton FC,1999-08-07,1999-08-08,0,1,0,1,1,9
99/00,Manchester United,1999-08-07,1999-08-08,0,1,0,1,1,9
99/00,Derby County,1999-08-07,1999-08-08,0,1,0,0,0,11
99/00,Leeds United,1999-08-07,1999-08-08,0,1,0,0,0,11
99/00,Watford FC,1999-08-07,1999-08-08,0,0,1,2,3,13
99/00,Leicester City,1999-08-07,1999-08-08,0,0,1,1,2,14
99/00,Sheffield Wednesday,1999-08-07,1999-08-08,0,0,1,1,2,14
99/00,Coventry City,1999-08-07,1999-08-08,0,0,1,0,1,16
99/00,Middlesbrough FC,1999-08-07,1999-08-08,0,0,1,0,1,16
99/00,Newcastle United,1999-08-07,1999-08-08,0,0,1,0,1,16
99/00,Tottenham Hotspur,1999-08-07,1999-08-08,0,0,1,0,1,16
99/00,Sunderland AFC,1999-08-07,1999-08-08,0,0,1,0,4,20
99/00,Aston Villa,1999-08-09,2000-01-08,2,0,0,4,0,1
99/00,Arsenal FC,1999-08-09,2000-01-08,2,0,0,4,2,2
99/00,Liverpool FC,1999-08-09,2000-01-08,2,0,0,3,1,3
99/00,Chelsea FC,1999-08-09,2000-01-08,1,1,0,5,1,4
99/00,Manchester United,1999-08-09,2000-01-08,1,1,0,5,1,4
99/00,Leeds United,1999-08-09,2000-01-08,1,1,0,3,0,6
99/00,Bradford City,1999-08-09,2000-01-08,1,1,0,2,1,7
99/00,Tottenham Hotspur,1999-08-09,2000-01-08,1,0,1,3,2,8
99/00,Wimbledon FC,1999-08-09,2000-01-08,1,0,1,5,5,9
99/00,Middlesbrough FC,1999-08-09,2000-01-08,1,0,1,3,3,10
99/00,Leicester City,1999-08-09,2000-01-08,1,0,1,2,2,11
99/00,West Ham United,1999-08-09,2000-01-08,1,0,1,1,1,12
99/00,Sunderland AFC,1999-08-09,2000-01-08,1,0,1,2,4,13
99/00,Southampton FC,1999-08-09,2000-01-08,1,0,1,1,3,14
99/00,Derby County,1999-08-09,2000-01-08,0,1,1,1,2,15
99/00,Everton FC,1999-08-09,2000-01-08,0,1,1,1,4,16
99/00,Coventry City,1999-08-09,2000-01-08,0,0,2,0,2,17
99/00,Watford FC,1999-08-09,2000-01-08,0,0,2,2,5,18
99/00,Newcastle United,1999-08-09,2000-01-08,0,0,2,1,4,19
99/00,Sheffield Wednesday,1999-08-09,2000-01-08,0,0,2,1,6,20
99/00,Manchester United,1999-08-14,1999-08-16,2,1,0,7,1,1
99/00,Aston Villa,1999-08-14,1999-08-16,2,1,0,6,2,2
99/00,Arsenal FC,1999-08-14,1999-08-16,2,1,0,4,2,3
99/00,Middlesbrough FC,1999-08-14,1999-08-16,2,0,1,6,4,4
99/00,Tottenham Hotspur,1999-08-14,1999-08-16,2,0,1,6,4,4
99/00,Liverpool FC,1999-08-14,1999-08-16,2,0,1,3,2,6
99/00,Southampton FC,1999-08-14,1999-08-16,2,0,1,5,5,7
99/00,Chelsea FC,1999-08-14,1999-08-16,1,2,0,7,3,8
99/00,Bradford City,1999-08-14,1999-08-16,1,2,0,3,2,9
99/00,Leeds United,1999-08-14,1999-08-16,1,1,1,3,2,10
99/00,Wimbledon FC,1999-08-14,1999-08-16,1,1,1,6,6,11
99/00,Leicester City,1999-08-14,1999-08-16,1,1,1,4,4,12
99/00,West Ham United,1999-08-14,1999-08-16,1,1,1,3,3,13
99/00,Sunderland AFC,1999-08-14,1999-08-16,1,1,1,2,4,14
99/00,Watford FC,1999-08-14,1999-08-16,1,0,2,3,5,15
99/00,Coventry City,1999-08-14,1999-08-16,0,1,2,1,3,16
99/00,Derby County,1999-08-14,1999-08-16,0,1,2,2,5,17
99/00,Everton FC,1999-08-14,1999-08-16,0,1,2,3,7,18
99/00,Sheffield Wednesday,1999-08-14,1999-08-16,0,1,2,2,7,19
99/00,Newcastle United,1999-08-14,1999-08-16,0,0,3,3,8,20
99/00,Manchester United,1999-08-21,1999-08-22,3,1,0,9,2,1
99/00,Tottenham Hotspur,1999-08-21,1999-08-22,3,0,1,8,5,2
99/00,Middlesbrough FC,1999-08-21,1999-08-22,3,0,1,7,4,3
99/00,Chelsea FC,1999-08-21,1999-08-22,2,2,0,8,3,4
99/00,Aston Villa,1999-08-21,1999-08-22,2,1,1,6,3,5
99/00,Leeds United,1999-08-21,1999-08-22,2,1,1,5,3,6
99/00,Arsenal FC,1999-08-21,1999-08-22,2,1,1,5,4,7
99/00,West Ham United,1999-08-21,1999-08-22,2,1,1,5,4,7
99/00,Liverpool FC,1999-08-21,1999-08-22,2,0,2,3,3,9
99/00,Watford FC,1999-08-21,1999-08-22,2,0,2,4,5,10
99/00,Southampton FC,1999-08-21,1999-08-22,2,0,2,6,9,11
99/00,Wimbledon FC,1999-08-21,1999-08-22,1,2,1,9,9,12
99/00,Bradford City,1999-08-21,1999-08-22,1,2,1,3,3,13
99/00,Coventry City,1999-08-21,1999-08-22,1,1,2,3,3,14
99/00,Everton FC,1999-08-21,1999-08-22,1,1,2,7,8,15
99/00,Leicester City,1999-08-21,1999-08-22,1,1,2,5,6,16
99/00,Sunderland AFC,1999-08-21,1999-08-22,1,1,2,3,6,17
99/00,Newcastle United,1999-08-21,1999-08-22,0,1,3,6,11,18
99/00,Derby County,1999-08-21,1999-08-22,0,1,3,2,7,19
99/00,Sheffield Wednesday,1999-08-21,1999-08-22,0,1,3,3,9,20
99/00,Manchester United,1999-08-23,2000-03-08,4,1,0,11,3,1
99/00,Chelsea FC,1999-08-23,2000-03-08,3,2,0,9,3,2
99/00,Aston Villa,1999-08-23,2000-03-08,3,1,1,7,3,3
99/00,Arsenal FC,1999-08-23,2000-03-08,3,1,1,7,4,4
99/00,West Ham United,1999-08-23,2000-03-08,3,1,1,7,4,4
99/00,Tottenham Hotspur,1999-08-23,2000-03-08,3,0,2,8,6,6
99/00,Liverpool FC,1999-08-23,2000-03-08,3,0,2,5,4,7
99/00,Middlesbrough FC,1999-08-23,2000-03-08,3,0,2,7,7,8
99/00,Everton FC,1999-08-23,2000-03-08,2,1,2,11,8,9
99/00,Leicester City,1999-08-23,2000-03-08,2,1,2,8,6,10
99/00,Leeds United,1999-08-23,2000-03-08,2,1,2,6,5,11
99/00,Sunderland AFC,1999-08-23,2000-03-08,2,1,2,5,7,12
99/00,Watford FC,1999-08-23,2000-03-08,2,0,3,4,6,13
99/00,Southampton FC,1999-08-23,2000-03-08,2,0,3,6,11,14
99/00,Bradford City,1999-08-23,2000-03-08,1,2,2,3,5,15
99/00,Wimbledon FC,1999-08-23,2000-03-08,1,2,2,9,13,16
99/00,Coventry City,1999-08-23,2000-03-08,1,1,3,4,5,17
99/00,Derby County,1999-08-23,2000-03-08,1,1,3,4,7,18
99/00,Newcastle United,1999-08-23,2000-03-08,0,1,4,7,13,19
99/00,Sheffield Wednesday,1999-08-23,2000-03-08,0,1,4,3,11,20
99/00,Manchester United,1999-08-28,1999-08-30,5,1,0,16,4,1
99/00,Chelsea FC,1999-08-28,1999-08-30,4,2,0,10,3,2
99/00,West Ham United,1999-08-28,1999-08-30,4,1,1,10,4,3
99/00,Aston Villa,1999-08-28,1999-08-30,4,1,1,8,3,4
99/00,Liverpool FC,1999-08-28,1999-08-30,4,0,2,7,4,5
99/00,Leicester City,1999-08-28,1999-08-30,3,1,2,9,6,6
99/00,Leeds United,1999-08-28,1999-08-30,3,1,2,8,6,7
99/00,Arsenal FC,1999-08-28,1999-08-30,3,1,2,7,6,8
99/00,Tottenham Hotspur,1999-08-28,1999-08-30,3,0,3,9,8,9
99/00,Middlesbrough FC,1999-08-28,1999-08-30,3,0,3,7,8,10
99/00,Southampton FC,1999-08-28,1999-08-30,3,0,3,8,11,11
99/00,Sunderland AFC,1999-08-28,1999-08-30,2,2,2,6,8,12
99/00,Everton FC,1999-08-28,1999-08-30,2,1,3,11,9,13
99/00,Derby County,1999-08-28,1999-08-30,2,1,3,5,7,14
99/00,Watford FC,1999-08-28,1999-08-30,2,0,4,4,7,15
99/00,Coventry City,1999-08-28,1999-08-30,1,2,3,5,6,16
99/00,Wimbledon FC,1999-08-28,1999-08-30,1,2,3,9,14,17
99/00,Bradford City,1999-08-28,1999-08-30,1,2,3,3,8,18
99/00,Newcastle United,1999-08-28,1999-08-30,0,1,5,8,18,19
99/00,Sheffield Wednesday,1999-08-28,1999-08-30,0,1,5,3,13,20
99/00,Manchester United,1999-09-11,1999-09-12,6,1,0,19,6,1
99/00,Chelsea FC,1999-09-11,1999-09-12,5,2,0,11,3,2
99/00,West Ham United,1999-09-11,1999-09-12,5,1,1,11,4,3
99/00,Leeds United,1999-09-11,1999-09-12,4,1,2,12,9,4
99/00,Arsenal FC,1999-09-11,1999-09-12,4,1,2,10,7,5
99/00,Aston Villa,1999-09-11,1999-09-12,4,1,2,9,6,6
99/00,Liverpool FC,1999-09-11,1999-09-12,4,0,3,9,7,7
99/00,Middlesbrough FC,1999-09-11,1999-09-12,4,0,3,10,10,8
99/00,Sunderland AFC,1999-09-11,1999-09-12,3,2,2,8,8,9
99/00,Everton FC,1999-09-11,1999-09-12,3,1,3,13,9,10
